#
#N Pointing	tstart	tend	Obs time
#		s
1	210	212	2
2	212	214	2
3	214	216	2
4	216	218	2
5	218	220	2
6	220	222	2
7	222	224	2
8	224	226	2
9	226	228	2
10	228	230	2
11	230	232	2
12	232	234	2
13	234	236	2
14	236	238	2
15	238	240	2
16	240	242	2
17	242	244	2
18	244	246	2
19	246	248	2
20	248	250	2
21	250	252	2
22	252	254	2
23	254	256	2
24	256	258	2
25	258	260	2
26	260	262	2
27	262	264	2
28	264	266	2
29	266	268	2
30	268	270	2
31	270	272	2
32	272	274	2
33	274	276	2
34	276	278	2
35	278	280	2
36	280	282	2
37	282	284	2
38	284	286	2
39	286	288	2
40	288	290	2
41	290	292	2
42	292	294	2
43	294	296	2
44	296	298	2
45	298	300	2
46	300	302	2
47	302	304	2
48	304	306	2
49	306	308	2
50	308	310	2
51	310	312	2
52	312	314	2
53	314	316	2
54	316	318	2
55	318	320	2
56	320	322	2
57	322	324	2
58	324	326	2
59	326	328	2
60	328	330	2
61	330	332	2
62	332	334	2
63	334	336	2
64	336	338	2
65	338	340	2
66	340	342	2
67	342	344	2
68	344	346	2
69	346	348	2
70	348	350	2
71	350	352	2
72	352	354	2
73	354	356	2
74	356	358	2
75	358	360	2
76	360	362	2
77	362	364	2
78	364	366	2
79	366	368	2
80	368	370	2
81	370	372	2
82	372	374	2
83	374	376	2
84	376	378	2
85	378	380	2
86	380	382	2
87	382	384	2
88	384	386	2
89	386	388	2
90	388	390	2
91	390	392	2
92	392	394	2
93	394	396	2
94	396	398	2
95	398	400	2
96	400	402	2
97	402	404	2
98	404	406	2
99	406	408	2
100	408	410	2
101	410	412	2
102	412	414	2
103	414	416	2
104	416	418	2
105	418	420	2
106	420	422	2
107	422	424	2
108	424	426	2
109	426	428	2
110	428	430	2
111	430	432	2
112	432	434	2
113	434	436	2
114	436	438	2
115	438	440	2
116	440	442	2
117	442	444	2
118	444	446	2
119	446	448	2
120	448	450	2
121	450	452	2
122	452	454	2
123	454	456	2
124	456	459	3
125	459	462	3
126	462	465	3
127	465	468	3
128	468	471	3
129	471	474	3
130	474	477	3
131	477	480	3
132	480	483	3
133	483	486	3
134	486	489	3
135	489	492	3
136	492	495	3
137	495	498	3
138	498	501	3
139	501	504	3
140	504	507	3
141	507	510	3
142	510	513	3
143	513	516	3
144	516	519	3
145	519	522	3
146	522	525	3
147	525	528	3
148	528	531	3
149	531	534	3
150	534	537	3
151	537	540	3
152	540	543	3
153	543	546	3
154	546	549	3
155	549	552	3
156	552	555	3
157	555	558	3
158	558	561	3
159	561	564	3
160	564	567	3
161	567	570	3
162	570	573	3
163	573	576	3
164	576	579	3
165	579	582	3
166	582	585	3
167	585	588	3
168	588	591	3
169	591	594	3
170	594	598	4
171	598	602	4
172	602	606	4
173	606	610	4
174	610	614	4
175	614	618	4
176	618	622	4
177	622	626	4
178	626	630	4
179	630	634	4
180	634	638	4
181	638	642	4
182	642	646	4
183	646	650	4
184	650	654	4
185	654	658	4
186	658	662	4
187	662	666	4
188	666	670	4
189	670	674	4
190	674	678	4
191	678	682	4
192	682	686	4
193	686	690	4
194	690	694	4
195	694	698	4
196	698	702	4
197	702	706	4
198	706	710	4
199	710	715	5
200	715	720	5
201	720	725	5
202	725	730	5
203	730	735	5
204	735	740	5
205	740	745	5
206	745	750	5
207	750	755	5
208	755	760	5
209	760	765	5
210	765	770	5
211	770	775	5
212	775	780	5
213	780	785	5
214	785	790	5
215	790	795	5
216	795	800	5
217	800	805	5
218	805	810	5
219	810	815	5
220	815	820	5
221	820	825	5
222	825	831	6
223	831	837	6
224	837	843	6
225	843	849	6
226	849	855	6
227	855	861	6
228	861	867	6
229	867	873	6
230	873	879	6
231	879	885	6
232	885	891	6
233	891	897	6
234	897	903	6
235	903	909	6
236	909	915	6
237	915	921	6
238	921	927	6
239	927	933	6
240	933	940	7
241	940	947	7
242	947	954	7
243	954	961	7
244	961	968	7
245	968	975	7
246	975	982	7
247	982	989	7
248	989	996	7
249	996	1003	7
250	1003	1010	7
251	1010	1017	7
252	1017	1025	8
253	1025	1033	8
254	1033	1041	8
255	1041	1049	8
256	1049	1057	8
257	1057	1065	8
258	1065	1073	8
259	1073	1081	8
260	1081	1089	8
261	1089	1097	8
262	1097	1105	8
263	1105	1113	8
264	1113	1121	8
265	1121	1130	9
266	1130	1139	9
267	1139	1148	9
268	1148	1157	9
269	1157	1166	9
270	1166	1175	9
271	1175	1184	9
272	1184	1193	9
273	1193	1203	10
274	1203	1213	10
275	1213	1223	10
276	1223	1233	10
277	1233	1243	10
278	1243	1253	10
279	1253	1263	10
280	1263	1274	11
281	1274	1285	11
282	1285	1296	11
283	1296	1307	11
284	1307	1318	11
285	1318	1329	11
286	1329	1340	11
287	1340	1351	11
288	1351	1363	12
289	1363	1375	12
290	1375	1387	12
291	1387	1399	12
292	1399	1411	12
293	1411	1423	12
294	1423	1436	13
295	1436	1449	13
296	1449	1462	13
297	1462	1475	13
298	1475	1488	13
299	1488	1502	14
300	1502	1516	14
301	1516	1530	14
302	1530	1544	14
303	1544	1559	15
304	1559	1574	15
305	1574	1589	15
306	1589	1604	15
307	1604	1620	16
308	1620	1636	16
309	1636	1652	16
310	1652	1668	16
311	1668	1685	17
312	1685	1702	17
313	1702	1719	17
314	1719	1736	17
315	1736	1754	18
316	1754	1772	18
317	1772	1790	18
318	1790	1809	19
319	1809	1828	19
320	1828	1847	19
321	1847	1867	20
322	1867	1887	20
323	1887	1908	21
324	1908	1929	21
325	1929	1950	21
326	1950	1972	22
327	1972	1995	23
328	1995	2018	23
329	2018	2041	23
330	2041	2065	24
331	2065	2089	24
332	2089	2114	25
333	2114	2139	25
334	2139	2165	26
335	2165	2191	26
336	2191	2218	27
337	2218	2245	27
338	2245	2273	28
339	2273	2302	29
340	2302	2331	29
341	2331	2361	30
342	2361	2392	31
343	2392	2424	32
344	2424	2457	33
345	2457	2491	34
346	2491	2526	35
347	2526	2562	36
348	2562	2598	36
349	2598	2635	37
350	2635	2673	38
351	2673	2712	39
352	2712	2752	40
353	2752	2793	41
354	2793	2835	42
355	2835	2878	43
356	2878	2923	45
357	2923	2969	46
358	2969	3017	48
359	3017	3067	50
360	3067	3118	51
361	3118	3172	54
362	3172	3227	55
363	3227	3284	57
364	3284	3343	59
365	3343	3403	60
366	3403	3465	62
367	3465	3529	64
368	3529	3596	67
369	3596	3665	69
370	3665	3737	72
371	3737	3813	76
372	3813	3892	79
373	3892	3975	83
374	3975	4062	87
375	4062	4152	90
376	4152	4246	94
377	4246	4344	98
378	4344	4446	102
379	4446	4553	107
380	4553	4666	113
381	4666	4785	119
382	4785	4912	127
383	4912	5047	135
384	5047	5190	143
385	5190	5340	150
386	5340	5498	158
387	5498	5666	168
388	5666	5845	179
389	5845	6037	192
390	6037	6246	209
391	6246	6473	227
392	6473	6715	242
393	6715	6975	260
394	6975	7256	281
395	7256	7564	308
396	7564	7907	343
397	7907	8288	381
398	8288	8704	416
399	8704	9166	462
400	9166	9689	523
