#
#N Pointing	tstart	tend	Obs time
#		s
1	210	211	1
2	211	212	1
3	212	213	1
4	213	214	1
5	214	215	1
6	215	216	1
7	216	217	1
8	217	218	1
9	218	219	1
10	219	220	1
11	220	221	1
12	221	222	1
13	222	223	1
14	223	224	1
15	224	225	1
16	225	226	1
17	226	227	1
18	227	228	1
19	228	229	1
20	229	230	1
21	230	231	1
22	231	232	1
23	232	233	1
24	233	234	1
25	234	235	1
26	235	236	1
27	236	237	1
28	237	238	1
29	238	239	1
30	239	240	1
31	240	241	1
32	241	242	1
33	242	243	1
34	243	244	1
35	244	245	1
36	245	246	1
37	246	247	1
38	247	248	1
39	248	249	1
40	249	250	1
41	250	251	1
42	251	252	1
43	252	253	1
44	253	254	1
45	254	255	1
46	255	256	1
47	256	257	1
48	257	258	1
49	258	259	1
50	259	260	1
51	260	261	1
52	261	262	1
53	262	263	1
54	263	264	1
55	264	265	1
56	265	266	1
57	266	267	1
58	267	268	1
59	268	269	1
60	269	270	1
61	270	271	1
62	271	272	1
63	272	273	1
64	273	274	1
65	274	275	1
66	275	276	1
67	276	277	1
68	277	278	1
69	278	279	1
70	279	280	1
71	280	281	1
72	281	282	1
73	282	283	1
74	283	284	1
75	284	285	1
76	285	286	1
77	286	287	1
78	287	288	1
79	288	289	1
80	289	290	1
81	290	291	1
82	291	292	1
83	292	293	1
84	293	294	1
85	294	295	1
86	295	296	1
87	296	297	1
88	297	298	1
89	298	300	2
90	300	302	2
91	302	304	2
92	304	306	2
93	306	308	2
94	308	310	2
95	310	312	2
96	312	314	2
97	314	316	2
98	316	318	2
99	318	320	2
100	320	322	2
101	322	324	2
102	324	326	2
103	326	328	2
104	328	330	2
105	330	332	2
106	332	334	2
107	334	336	2
108	336	338	2
109	338	340	2
110	340	342	2
111	342	344	2
112	344	346	2
113	346	348	2
114	348	350	2
115	350	352	2
116	352	354	2
117	354	356	2
118	356	358	2
119	358	360	2
120	360	362	2
121	362	364	2
122	364	366	2
123	366	368	2
124	368	370	2
125	370	372	2
126	372	374	2
127	374	376	2
128	376	378	2
129	378	380	2
130	380	382	2
131	382	384	2
132	384	386	2
133	386	388	2
134	388	390	2
135	390	392	2
136	392	394	2
137	394	396	2
138	396	398	2
139	398	400	2
140	400	402	2
141	402	404	2
142	404	406	2
143	406	408	2
144	408	410	2
145	410	412	2
146	412	414	2
147	414	416	2
148	416	418	2
149	418	420	2
150	420	422	2
151	422	424	2
152	424	426	2
153	426	428	2
154	428	430	2
155	430	432	2
156	432	434	2
157	434	436	2
158	436	438	2
159	438	440	2
160	440	442	2
161	442	444	2
162	444	446	2
163	446	448	2
164	448	450	2
165	450	452	2
166	452	454	2
167	454	456	2
168	456	458	2
169	458	460	2
170	460	462	2
171	462	465	3
172	465	468	3
173	468	471	3
174	471	474	3
175	474	477	3
176	477	480	3
177	480	483	3
178	483	486	3
179	486	489	3
180	489	492	3
181	492	495	3
182	495	498	3
183	498	501	3
184	501	504	3
185	504	507	3
186	507	510	3
187	510	513	3
188	513	516	3
189	516	519	3
190	519	522	3
191	522	525	3
192	525	528	3
193	528	531	3
194	531	534	3
195	534	537	3
196	537	540	3
197	540	543	3
198	543	546	3
199	546	549	3
200	549	552	3
201	552	555	3
202	555	558	3
203	558	561	3
