#
#N Pointing	tstart	tend	Obs time
#		s
1	210	212	2
2	212	214	2
3	214	216	2
4	216	218	2
5	218	220	2
6	220	222	2
7	222	224	2
8	224	226	2
9	226	228	2
10	228	230	2
11	230	232	2
12	232	234	2
13	234	236	2
14	236	238	2
15	238	240	2
16	240	242	2
17	242	244	2
18	244	246	2
19	246	248	2
20	248	250	2
21	250	252	2
22	252	254	2
23	254	256	2
24	256	258	2
25	258	260	2
26	260	262	2
27	262	264	2
28	264	266	2
29	266	268	2
30	268	270	2
31	270	272	2
32	272	274	2
33	274	276	2
34	276	278	2
35	278	280	2
36	280	282	2
37	282	284	2
38	284	286	2
39	286	288	2
40	288	290	2
41	290	292	2
42	292	294	2
43	294	296	2
44	296	298	2
45	298	300	2
46	300	302	2
47	302	304	2
48	304	306	2
49	306	308	2
50	308	310	2
51	310	312	2
52	312	314	2
53	314	316	2
54	316	318	2
55	318	320	2
56	320	322	2
57	322	324	2
58	324	326	2
59	326	328	2
60	328	330	2
61	330	332	2
62	332	334	2
63	334	336	2
64	336	338	2
65	338	340	2
66	340	342	2
67	342	344	2
68	344	346	2
69	346	348	2
70	348	350	2
71	350	352	2
72	352	354	2
73	354	356	2
74	356	358	2
75	358	360	2
76	360	362	2
77	362	364	2
78	364	366	2
79	366	368	2
80	368	370	2
81	370	372	2
82	372	374	2
83	374	376	2
84	376	378	2
85	378	380	2
86	380	382	2
87	382	384	2
88	384	386	2
89	386	388	2
90	388	390	2
91	390	392	2
92	392	394	2
93	394	396	2
94	396	398	2
95	398	400	2
96	400	402	2
97	402	404	2
98	404	406	2
99	406	408	2
100	408	410	2
101	410	412	2
102	412	414	2
103	414	416	2
104	416	418	2
105	418	420	2
106	420	422	2
107	422	424	2
108	424	426	2
109	426	428	2
110	428	430	2
111	430	432	2
112	432	434	2
113	434	436	2
114	436	438	2
115	438	440	2
116	440	442	2
117	442	444	2
118	444	446	2
119	446	448	2
120	448	450	2
121	450	452	2
122	452	454	2
123	454	456	2
124	456	458	2
125	458	460	2
126	460	462	2
127	462	464	2
128	464	466	2
129	466	468	2
130	468	470	2
131	470	472	2
132	472	474	2
133	474	476	2
134	476	478	2
135	478	480	2
136	480	482	2
137	482	484	2
138	484	486	2
139	486	488	2
140	488	490	2
141	490	492	2
142	492	494	2
143	494	496	2
144	496	498	2
145	498	500	2
146	500	502	2
147	502	504	2
148	504	506	2
149	506	508	2
150	508	510	2
151	510	512	2
152	512	514	2
153	514	516	2
154	516	518	2
155	518	520	2
156	520	522	2
157	522	524	2
158	524	526	2
159	526	528	2
160	528	530	2
161	530	532	2
162	532	534	2
163	534	536	2
164	536	538	2
165	538	540	2
166	540	542	2
167	542	544	2
168	544	546	2
169	546	548	2
170	548	550	2
171	550	552	2
172	552	554	2
173	554	556	2
174	556	558	2
175	558	560	2
176	560	562	2
177	562	564	2
178	564	566	2
179	566	568	2
180	568	570	2
181	570	572	2
182	572	574	2
183	574	576	2
184	576	578	2
185	578	580	2
186	580	582	2
187	582	585	3
188	585	588	3
189	588	591	3
190	591	594	3
191	594	597	3
192	597	600	3
193	600	603	3
194	603	606	3
195	606	609	3
196	609	612	3
197	612	615	3
198	615	618	3
199	618	621	3
200	621	624	3
201	624	627	3
202	627	630	3
203	630	633	3
204	633	636	3
205	636	639	3
206	639	642	3
207	642	645	3
208	645	648	3
209	648	651	3
210	651	654	3
211	654	657	3
212	657	660	3
213	660	663	3
214	663	666	3
215	666	669	3
216	669	672	3
217	672	675	3
218	675	678	3
219	678	681	3
220	681	684	3
221	684	687	3
222	687	690	3
223	690	693	3
224	693	696	3
225	696	699	3
226	699	702	3
227	702	705	3
228	705	708	3
229	708	711	3
230	711	714	3
231	714	717	3
232	717	720	3
233	720	723	3
234	723	726	3
235	726	729	3
236	729	732	3
237	732	735	3
238	735	738	3
239	738	741	3
240	741	744	3
241	744	747	3
242	747	750	3
243	750	753	3
244	753	756	3
245	756	759	3
246	759	762	3
247	762	765	3
248	765	768	3
249	768	771	3
250	771	774	3
251	774	777	3
252	777	780	3
253	780	783	3
254	783	786	3
255	786	789	3
256	789	792	3
257	792	795	3
258	795	798	3
259	798	801	3
260	801	804	3
261	804	807	3
262	807	811	4
263	811	815	4
264	815	819	4
265	819	823	4
266	823	827	4
267	827	831	4
268	831	835	4
269	835	839	4
270	839	843	4
271	843	847	4
272	847	851	4
273	851	855	4
274	855	859	4
275	859	863	4
276	863	867	4
277	867	871	4
278	871	875	4
279	875	879	4
280	879	883	4
281	883	887	4
282	887	891	4
283	891	895	4
284	895	899	4
285	899	903	4
286	903	907	4
287	907	911	4
288	911	915	4
289	915	919	4
290	919	923	4
291	923	927	4
292	927	931	4
293	931	935	4
294	935	939	4
295	939	943	4
296	943	947	4
297	947	951	4
298	951	955	4
299	955	960	5
300	960	965	5
301	965	970	5
302	970	975	5
303	975	980	5
304	980	985	5
305	985	990	5
306	990	995	5
307	995	1000	5
308	1000	1005	5
309	1005	1010	5
310	1010	1015	5
311	1015	1020	5
312	1020	1025	5
313	1025	1030	5
314	1030	1035	5
315	1035	1040	5
316	1040	1045	5
317	1045	1050	5
318	1050	1055	5
319	1055	1060	5
320	1060	1065	5
321	1065	1070	5
322	1070	1075	5
323	1075	1080	5
324	1080	1085	5
325	1085	1090	5
326	1090	1095	5
327	1095	1100	5
328	1100	1106	6
329	1106	1112	6
330	1112	1118	6
331	1118	1124	6
332	1124	1130	6
333	1130	1136	6
334	1136	1142	6
335	1142	1148	6
336	1148	1154	6
337	1154	1160	6
338	1160	1166	6
339	1166	1172	6
340	1172	1178	6
341	1178	1184	6
342	1184	1190	6
343	1190	1196	6
344	1196	1202	6
345	1202	1208	6
346	1208	1214	6
347	1214	1220	6
348	1220	1226	6
349	1226	1232	6
350	1232	1238	6
351	1238	1245	7
352	1245	1252	7
353	1252	1259	7
354	1259	1266	7
355	1266	1273	7
356	1273	1280	7
357	1280	1287	7
358	1287	1294	7
359	1294	1301	7
360	1301	1308	7
361	1308	1315	7
362	1315	1322	7
363	1322	1329	7
364	1329	1336	7
365	1336	1343	7
366	1343	1350	7
367	1350	1357	7
368	1357	1364	7
369	1364	1371	7
370	1371	1378	7
371	1378	1385	7
372	1385	1393	8
373	1393	1401	8
374	1401	1409	8
375	1409	1417	8
376	1417	1425	8
377	1425	1433	8
378	1433	1441	8
379	1441	1449	8
380	1449	1457	8
381	1457	1465	8
382	1465	1473	8
383	1473	1481	8
384	1481	1489	8
385	1489	1497	8
386	1497	1505	8
387	1505	1514	9
388	1514	1523	9
389	1523	1532	9
390	1532	1541	9
391	1541	1550	9
392	1550	1559	9
393	1559	1568	9
394	1568	1577	9
395	1577	1586	9
396	1586	1595	9
397	1595	1604	9
398	1604	1613	9
399	1613	1623	10
400	1623	1633	10
401	1633	1643	10
402	1643	1653	10
403	1653	1663	10
404	1663	1673	10
405	1673	1683	10
406	1683	1693	10
407	1693	1703	10
408	1703	1713	10
409	1713	1723	10
410	1723	1733	10
411	1733	1744	11
412	1744	1755	11
413	1755	1766	11
414	1766	1777	11
415	1777	1788	11
416	1788	1799	11
417	1799	1810	11
418	1810	1821	11
419	1821	1832	11
420	1832	1843	11
421	1843	1855	12
422	1855	1867	12
423	1867	1879	12
424	1879	1891	12
425	1891	1903	12
426	1903	1915	12
427	1915	1927	12
428	1927	1940	13
429	1940	1953	13
430	1953	1966	13
431	1966	1979	13
432	1979	1992	13
433	1992	2005	13
434	2005	2019	14
435	2019	2033	14
436	2033	2047	14
437	2047	2061	14
438	2061	2075	14
439	2075	2089	14
440	2089	2103	14
441	2103	2117	14
442	2117	2132	15
443	2132	2147	15
444	2147	2162	15
445	2162	2177	15
446	2177	2192	15
447	2192	2207	15
448	2207	2223	16
449	2223	2239	16
450	2239	2255	16
451	2255	2271	16
452	2271	2287	16
453	2287	2303	16
454	2303	2320	17
455	2320	2337	17
456	2337	2354	17
457	2354	2371	17
458	2371	2389	18
459	2389	2407	18
460	2407	2425	18
461	2425	2443	18
462	2443	2462	19
463	2462	2481	19
464	2481	2500	19
465	2500	2520	20
466	2520	2540	20
467	2540	2560	20
468	2560	2580	20
469	2580	2601	21
470	2601	2622	21
471	2622	2643	21
472	2643	2664	21
473	2664	2686	22
474	2686	2708	22
475	2708	2730	22
476	2730	2752	22
477	2752	2775	23
478	2775	2798	23
479	2798	2821	23
480	2821	2845	24
481	2845	2869	24
482	2869	2893	24
483	2893	2918	25
484	2918	2943	25
485	2943	2969	26
486	2969	2995	26
487	2995	3022	27
488	3022	3049	27
489	3049	3077	28
490	3077	3105	28
491	3105	3134	29
492	3134	3163	29
493	3163	3193	30
494	3193	3223	30
495	3223	3254	31
496	3254	3285	31
497	3285	3317	32
498	3317	3349	32
499	3349	3381	32
500	3381	3414	33
501	3414	3448	34
502	3448	3482	34
503	3482	3517	35
504	3517	3552	35
505	3552	3588	36
506	3588	3625	37
507	3625	3662	37
508	3662	3700	38
509	3700	3739	39
510	3739	3779	40
511	3779	3820	41
512	3820	3862	42
513	3862	3905	43
514	3905	3949	44
515	3949	3994	45
516	3994	4040	46
517	4040	4087	47
518	4087	4135	48
519	4135	4184	49
520	4184	4233	49
521	4233	4283	50
522	4283	4335	52
523	4335	4388	53
524	4388	4442	54
525	4442	4497	55
526	4497	4553	56
527	4553	4611	58
528	4611	4670	59
529	4670	4731	61
530	4731	4794	63
531	4794	4859	65
532	4859	4926	67
533	4926	4995	69
534	4995	5066	71
535	5066	5139	73
536	5139	5213	74
537	5213	5289	76
538	5289	5367	78
539	5367	5447	80
540	5447	5530	83
541	5530	5615	85
542	5615	5703	88
543	5703	5793	90
544	5793	5886	93
545	5886	5983	97
546	5983	6084	101
547	6084	6189	105
548	6189	6298	109
549	6298	6412	114
550	6412	6529	117
551	6529	6650	121
552	6650	6775	125
553	6775	6904	129
554	6904	7038	134
555	7038	7177	139
556	7177	7322	145
557	7322	7474	152
558	7474	7633	159
559	7633	7801	168
560	7801	7978	177
561	7978	8163	185
562	8163	8356	193
563	8356	8557	201
564	8557	8768	211
565	8768	8989	221
566	8989	9223	234
567	9223	9471	248
568	9471	9736	265
569	9736	10021	285
