#
#N Pointing	tstart	tend	Obs time
#		s
1	210	212	2
2	212	214	2
3	214	216	2
4	216	218	2
5	218	220	2
6	220	222	2
7	222	224	2
8	224	226	2
9	226	228	2
10	228	230	2
11	230	232	2
12	232	234	2
13	234	236	2
14	236	238	2
15	238	240	2
16	240	242	2
17	242	244	2
18	244	246	2
19	246	248	2
20	248	250	2
21	250	252	2
22	252	254	2
23	254	256	2
24	256	258	2
25	258	260	2
26	260	262	2
27	262	264	2
28	264	266	2
29	266	268	2
30	268	270	2
31	270	272	2
32	272	274	2
33	274	276	2
34	276	278	2
35	278	280	2
36	280	282	2
37	282	284	2
38	284	286	2
39	286	288	2
40	288	290	2
41	290	292	2
42	292	294	2
43	294	296	2
44	296	298	2
45	298	300	2
46	300	302	2
47	302	304	2
48	304	306	2
49	306	308	2
50	308	310	2
51	310	312	2
52	312	314	2
53	314	316	2
54	316	318	2
55	318	320	2
56	320	322	2
57	322	324	2
58	324	326	2
59	326	328	2
60	328	330	2
61	330	332	2
62	332	334	2
63	334	336	2
64	336	338	2
65	338	340	2
66	340	342	2
67	342	344	2
68	344	346	2
69	346	348	2
70	348	350	2
71	350	352	2
72	352	354	2
73	354	356	2
74	356	358	2
75	358	360	2
76	360	362	2
77	362	364	2
78	364	366	2
79	366	368	2
80	368	370	2
81	370	372	2
82	372	374	2
83	374	376	2
84	376	378	2
85	378	380	2
86	380	382	2
87	382	384	2
88	384	386	2
89	386	388	2
90	388	390	2
91	390	392	2
92	392	394	2
93	394	396	2
94	396	398	2
95	398	400	2
96	400	402	2
97	402	404	2
98	404	406	2
99	406	408	2
100	408	410	2
101	410	412	2
102	412	414	2
103	414	416	2
104	416	418	2
105	418	420	2
106	420	422	2
107	422	424	2
108	424	426	2
109	426	428	2
110	428	430	2
111	430	432	2
112	432	434	2
113	434	436	2
114	436	438	2
115	438	440	2
116	440	442	2
117	442	444	2
118	444	447	3
119	447	450	3
120	450	453	3
121	453	456	3
122	456	459	3
123	459	462	3
124	462	465	3
125	465	468	3
126	468	471	3
127	471	474	3
128	474	477	3
129	477	480	3
130	480	483	3
131	483	486	3
132	486	489	3
133	489	492	3
134	492	495	3
135	495	498	3
136	498	501	3
137	501	504	3
138	504	507	3
139	507	510	3
140	510	513	3
141	513	516	3
142	516	519	3
143	519	522	3
144	522	525	3
145	525	528	3
146	528	531	3
147	531	534	3
148	534	537	3
149	537	540	3
150	540	543	3
151	543	546	3
152	546	549	3
153	549	552	3
154	552	555	3
155	555	558	3
156	558	561	3
157	561	564	3
158	564	567	3
159	567	570	3
160	570	573	3
161	573	576	3
162	576	579	3
163	579	582	3
164	582	585	3
165	585	588	3
166	588	591	3
167	591	594	3
168	594	597	3
169	597	600	3
170	600	603	3
171	603	606	3
172	606	609	3
173	609	612	3
174	612	615	3
175	615	618	3
176	618	621	3
177	621	624	3
178	624	627	3
179	627	630	3
180	630	633	3
181	633	636	3
182	636	639	3
183	639	642	3
184	642	645	3
185	645	648	3
186	648	652	4
187	652	656	4
188	656	660	4
189	660	664	4
190	664	668	4
191	668	672	4
192	672	676	4
193	676	680	4
194	680	684	4
195	684	688	4
196	688	692	4
197	692	696	4
198	696	700	4
199	700	704	4
200	704	708	4
201	708	712	4
202	712	716	4
203	716	720	4
204	720	724	4
205	724	728	4
206	728	732	4
207	732	736	4
208	736	740	4
209	740	744	4
210	744	748	4
211	748	752	4
212	752	756	4
213	756	760	4
214	760	764	4
215	764	768	4
216	768	772	4
217	772	776	4
218	776	780	4
219	780	784	4
220	784	788	4
221	788	792	4
222	792	796	4
223	796	800	4
224	800	804	4
225	804	808	4
226	808	812	4
227	812	816	4
228	816	820	4
229	820	824	4
230	824	828	4
231	828	832	4
232	832	836	4
233	836	840	4
234	840	844	4
235	844	848	4
236	848	853	5
237	853	858	5
238	858	863	5
239	863	868	5
240	868	873	5
241	873	878	5
242	878	883	5
243	883	888	5
244	888	893	5
245	893	898	5
246	898	903	5
247	903	908	5
248	908	913	5
249	913	918	5
250	918	923	5
251	923	928	5
252	928	933	5
253	933	938	5
254	938	943	5
255	943	948	5
256	948	953	5
257	953	958	5
258	958	963	5
259	963	968	5
260	968	973	5
261	973	978	5
262	978	983	5
263	983	988	5
264	988	993	5
265	993	998	5
266	998	1003	5
267	1003	1008	5
268	1008	1013	5
269	1013	1018	5
270	1018	1024	6
271	1024	1030	6
272	1030	1036	6
273	1036	1042	6
274	1042	1048	6
275	1048	1054	6
276	1054	1060	6
277	1060	1066	6
278	1066	1072	6
279	1072	1078	6
280	1078	1084	6
281	1084	1090	6
282	1090	1096	6
283	1096	1102	6
284	1102	1108	6
285	1108	1114	6
286	1114	1120	6
287	1120	1126	6
288	1126	1132	6
289	1132	1138	6
290	1138	1144	6
291	1144	1150	6
292	1150	1156	6
293	1156	1162	6
294	1162	1168	6
295	1168	1174	6
296	1174	1180	6
297	1180	1187	7
298	1187	1194	7
299	1194	1201	7
300	1201	1208	7
301	1208	1215	7
302	1215	1222	7
303	1222	1229	7
304	1229	1236	7
305	1236	1243	7
306	1243	1250	7
307	1250	1257	7
308	1257	1264	7
309	1264	1271	7
310	1271	1278	7
311	1278	1285	7
312	1285	1292	7
313	1292	1299	7
314	1299	1306	7
315	1306	1314	8
316	1314	1322	8
317	1322	1330	8
318	1330	1338	8
319	1338	1346	8
320	1346	1354	8
321	1354	1362	8
322	1362	1370	8
323	1370	1378	8
324	1378	1386	8
325	1386	1394	8
326	1394	1402	8
327	1402	1410	8
328	1410	1419	9
329	1419	1428	9
330	1428	1437	9
331	1437	1446	9
332	1446	1455	9
333	1455	1464	9
334	1464	1473	9
335	1473	1482	9
336	1482	1491	9
337	1491	1500	9
338	1500	1510	10
339	1510	1520	10
340	1520	1530	10
341	1530	1540	10
342	1540	1550	10
343	1550	1560	10
344	1560	1570	10
345	1570	1581	11
346	1581	1592	11
347	1592	1603	11
348	1603	1614	11
349	1614	1625	11
350	1625	1636	11
351	1636	1647	11
352	1647	1658	11
353	1658	1669	11
354	1669	1680	11
355	1680	1692	12
356	1692	1704	12
357	1704	1716	12
358	1716	1728	12
359	1728	1740	12
360	1740	1752	12
361	1752	1764	12
362	1764	1776	12
363	1776	1788	12
364	1788	1801	13
365	1801	1814	13
366	1814	1827	13
367	1827	1840	13
368	1840	1853	13
369	1853	1866	13
370	1866	1879	13
371	1879	1893	14
372	1893	1907	14
373	1907	1921	14
374	1921	1935	14
375	1935	1949	14
376	1949	1963	14
377	1963	1978	15
378	1978	1993	15
379	1993	2008	15
380	2008	2023	15
381	2023	2038	15
382	2038	2053	15
383	2053	2069	16
384	2069	2085	16
385	2085	2101	16
386	2101	2117	16
387	2117	2133	16
388	2133	2149	16
389	2149	2166	17
390	2166	2183	17
391	2183	2200	17
392	2200	2217	17
393	2217	2234	17
394	2234	2252	18
395	2252	2270	18
396	2270	2288	18
397	2288	2306	18
398	2306	2325	19
399	2325	2344	19
400	2344	2363	19
401	2363	2382	19
402	2382	2402	20
403	2402	2422	20
404	2422	2442	20
405	2442	2463	21
406	2463	2484	21
407	2484	2505	21
408	2505	2527	22
409	2527	2549	22
410	2549	2571	22
411	2571	2593	22
412	2593	2616	23
413	2616	2639	23
414	2639	2662	23
415	2662	2686	24
416	2686	2710	24
417	2710	2734	24
418	2734	2759	25
419	2759	2784	25
420	2784	2809	25
421	2809	2835	26
422	2835	2861	26
423	2861	2887	26
424	2887	2914	27
425	2914	2941	27
426	2941	2969	28
427	2969	2997	28
428	2997	3026	29
429	3026	3055	29
430	3055	3085	30
431	3085	3115	30
432	3115	3146	31
433	3146	3178	32
434	3178	3210	32
435	3210	3243	33
436	3243	3276	33
437	3276	3310	34
438	3310	3344	34
439	3344	3379	35
440	3379	3414	35
441	3414	3450	36
442	3450	3487	37
443	3487	3524	37
444	3524	3562	38
445	3562	3601	39
446	3601	3640	39
447	3640	3680	40
448	3680	3721	41
449	3721	3763	42
450	3763	3806	43
451	3806	3850	44
452	3850	3895	45
453	3895	3941	46
454	3941	3988	47
455	3988	4036	48
456	4036	4085	49
457	4085	4135	50
458	4135	4186	51
459	4186	4238	52
460	4238	4291	53
461	4291	4345	54
462	4345	4401	56
463	4401	4458	57
464	4458	4516	58
465	4516	4576	60
466	4576	4637	61
467	4637	4700	63
468	4700	4765	65
469	4765	4832	67
470	4832	4901	69
471	4901	4972	71
472	4972	5045	73
473	5045	5120	75
474	5120	5197	77
475	5197	5276	79
476	5276	5357	81
477	5357	5440	83
478	5440	5525	85
479	5525	5613	88
480	5613	5703	90
481	5703	5796	93
482	5796	5892	96
483	5892	5992	100
484	5992	6096	104
485	6096	6204	108
486	6204	6317	113
487	6317	6434	117
488	6434	6554	120
489	6554	6678	124
490	6678	6806	128
491	6806	6939	133
492	6939	7077	138
493	7077	7220	143
494	7220	7369	149
495	7369	7525	156
496	7525	7689	164
497	7689	7862	173
498	7862	8045	183
499	8045	8235	190
500	8235	8433	198
501	8433	8640	207
502	8640	8857	217
503	8857	9085	228
504	9085	9326	241
505	9326	9582	256
506	9582	9855	273
507	9855	10148	293
