#
#N Pointing	tstart	tend	Obs time
#		s
1	210	212	2
2	212	214	2
3	214	216	2
4	216	218	2
5	218	220	2
6	220	222	2
7	222	224	2
8	224	226	2
9	226	228	2
10	228	230	2
11	230	232	2
12	232	234	2
13	234	236	2
14	236	238	2
15	238	240	2
16	240	242	2
17	242	244	2
18	244	246	2
19	246	248	2
20	248	250	2
21	250	252	2
22	252	254	2
23	254	256	2
24	256	258	2
25	258	260	2
26	260	262	2
27	262	264	2
28	264	266	2
29	266	268	2
30	268	270	2
31	270	272	2
32	272	274	2
33	274	276	2
34	276	278	2
35	278	280	2
36	280	282	2
37	282	284	2
38	284	286	2
39	286	288	2
40	288	290	2
41	290	292	2
42	292	294	2
43	294	296	2
44	296	298	2
45	298	300	2
46	300	302	2
47	302	304	2
48	304	306	2
49	306	308	2
50	308	310	2
51	310	312	2
52	312	314	2
53	314	316	2
54	316	318	2
55	318	320	2
56	320	322	2
57	322	324	2
58	324	326	2
59	326	328	2
60	328	330	2
61	330	332	2
62	332	334	2
63	334	336	2
64	336	338	2
65	338	340	2
66	340	342	2
67	342	344	2
68	344	346	2
69	346	348	2
70	348	350	2
71	350	352	2
72	352	354	2
73	354	356	2
74	356	358	2
75	358	360	2
76	360	362	2
77	362	364	2
78	364	366	2
79	366	368	2
80	368	370	2
81	370	372	2
82	372	374	2
83	374	376	2
84	376	378	2
85	378	380	2
86	380	382	2
87	382	384	2
88	384	386	2
89	386	388	2
90	388	390	2
91	390	392	2
92	392	394	2
93	394	396	2
94	396	399	3
95	399	402	3
96	402	405	3
97	405	408	3
98	408	411	3
99	411	414	3
100	414	417	3
101	417	420	3
102	420	423	3
103	423	426	3
104	426	429	3
105	429	432	3
106	432	435	3
107	435	438	3
108	438	441	3
109	441	444	3
110	444	447	3
111	447	450	3
112	450	453	3
113	453	456	3
114	456	459	3
115	459	462	3
116	462	465	3
117	465	468	3
118	468	471	3
119	471	474	3
120	474	477	3
121	477	480	3
122	480	483	3
123	483	486	3
124	486	489	3
125	489	492	3
126	492	495	3
127	495	498	3
128	498	501	3
129	501	504	3
130	504	507	3
131	507	510	3
132	510	513	3
133	513	516	3
134	516	519	3
135	519	522	3
136	522	525	3
137	525	528	3
138	528	531	3
139	531	534	3
140	534	537	3
141	537	540	3
142	540	543	3
143	543	546	3
144	546	549	3
145	549	552	3
146	552	556	4
147	556	560	4
148	560	564	4
149	564	568	4
150	568	572	4
151	572	576	4
152	576	580	4
153	580	584	4
154	584	588	4
155	588	592	4
156	592	596	4
157	596	600	4
158	600	604	4
159	604	608	4
160	608	612	4
161	612	616	4
162	616	620	4
163	620	624	4
164	624	628	4
165	628	632	4
166	632	636	4
167	636	640	4
168	640	644	4
169	644	648	4
170	648	652	4
171	652	656	4
172	656	660	4
173	660	664	4
174	664	668	4
175	668	672	4
176	672	677	5
177	677	682	5
178	682	687	5
179	687	692	5
180	692	697	5
181	697	702	5
182	702	707	5
183	707	712	5
184	712	717	5
185	717	722	5
186	722	727	5
187	727	732	5
188	732	737	5
189	737	742	5
190	742	747	5
191	747	752	5
192	752	757	5
193	757	762	5
194	762	767	5
195	767	772	5
196	772	778	6
197	778	784	6
198	784	790	6
199	790	796	6
200	796	802	6
201	802	808	6
202	808	814	6
203	814	820	6
204	820	826	6
205	826	832	6
206	832	838	6
207	838	844	6
208	844	850	6
209	850	856	6
210	856	862	6
211	862	868	6
212	868	875	7
213	875	882	7
214	882	889	7
215	889	896	7
216	896	903	7
217	903	910	7
218	910	917	7
219	917	924	7
220	924	931	7
221	931	938	7
222	938	945	7
223	945	952	7
224	952	960	8
225	960	968	8
226	968	976	8
227	976	984	8
228	984	992	8
229	992	1000	8
230	1000	1008	8
231	1008	1016	8
232	1016	1024	8
233	1024	1033	9
234	1033	1042	9
235	1042	1051	9
236	1051	1060	9
237	1060	1069	9
238	1069	1078	9
239	1078	1087	9
240	1087	1096	9
241	1096	1105	9
242	1105	1115	10
243	1115	1125	10
244	1125	1135	10
245	1135	1145	10
246	1145	1155	10
247	1155	1165	10
248	1165	1176	11
249	1176	1187	11
250	1187	1198	11
251	1198	1209	11
252	1209	1220	11
253	1220	1232	12
254	1232	1244	12
255	1244	1256	12
256	1256	1268	12
257	1268	1280	12
258	1280	1293	13
259	1293	1306	13
260	1306	1319	13
261	1319	1332	13
262	1332	1345	13
263	1345	1359	14
264	1359	1373	14
265	1373	1387	14
266	1387	1401	14
267	1401	1416	15
268	1416	1431	15
269	1431	1446	15
270	1446	1461	15
271	1461	1477	16
272	1477	1493	16
273	1493	1509	16
274	1509	1526	17
275	1526	1543	17
276	1543	1561	18
277	1561	1579	18
278	1579	1598	19
279	1598	1617	19
280	1617	1636	19
281	1636	1656	20
282	1656	1676	20
283	1676	1696	20
284	1696	1717	21
285	1717	1738	21
286	1738	1760	22
287	1760	1782	22
288	1782	1805	23
289	1805	1828	23
290	1828	1852	24
291	1852	1876	24
292	1876	1901	25
293	1901	1927	26
294	1927	1954	27
295	1954	1981	27
296	1981	2009	28
297	2009	2038	29
298	2038	2068	30
299	2068	2098	30
300	2098	2129	31
301	2129	2161	32
302	2161	2194	33
303	2194	2228	34
304	2228	2263	35
305	2263	2299	36
306	2299	2336	37
307	2336	2374	38
308	2374	2414	40
309	2414	2455	41
310	2455	2498	43
311	2498	2542	44
312	2542	2588	46
313	2588	2635	47
314	2635	2684	49
315	2684	2734	50
316	2734	2786	52
317	2786	2840	54
318	2840	2896	56
319	2896	2954	58
320	2954	3015	61
321	3015	3079	64
322	3079	3146	67
323	3146	3216	70
324	3216	3289	73
325	3289	3365	76
326	3365	3444	79
327	3444	3527	83
328	3527	3614	87
329	3614	3705	91
330	3705	3801	96
331	3801	3903	102
332	3903	4012	109
333	4012	4127	115
334	4127	4248	121
335	4248	4375	127
336	4375	4510	135
337	4510	4654	144
338	4654	4808	154
339	4808	4975	167
340	4975	5156	181
341	5156	5348	192
342	5348	5554	206
343	5554	5776	222
344	5776	6018	242
345	6018	6286	268
346	6286	6582	296
347	6582	6903	321
348	6903	7256	353
349	7256	7651	395
350	7651	8103	452
351	8103	8609	506
352	8609	9179	570
353	9179	9841	662
