"Observation Time UTC" RA(deg) DEC(deg) PGW Round ObsName
"2023-10-12 17:42:18" 20.3906 17.8961 0.0217 1 LST2
"2023-10-12 17:57:18" 27.4219 24.953 0.0375 1 LST2
"2023-10-12 18:12:18" 27.0703 16.3348 0.0591 1 LST2
"2023-10-12 18:27:18" 33.75 22.3466 0.0484 1 LST2
"2023-10-12 18:42:18" 33.3984 13.8619 0.0349 1 LST2
"2023-10-12 18:57:18" 39.375 18.5244 0.0181 1 LST2
"2023-10-12 19:12:18" 42.5391 22.0243 0.0132 1 LST2
"2023-10-12 19:27:18" 33.0469 28.9715 0.0085 1 LST2
"2023-10-12 19:42:18" 41.8359 15.0948 0.0067 1 LST2
"2023-10-12 19:57:18" 21.4453 26.6101 0.004 1 LST2
"2023-10-12 20:12:18" 34.1016 31.3882 0.0029 1 LST2
