"Observation Time UTC" RA(deg) DEC(deg) PGW Round ObsName
"2023-10-12 17:42:18" 18.6328 14.4775 0.0094 1 LST4
"2023-10-12 17:57:18" 29.1797 28.631 0.0144 1 LST4
"2023-10-12 18:12:18" 24.9609 12.0247 0.0325 1 LST4
"2023-10-12 18:27:18" 35.5078 26.6101 0.028 1 LST4
"2023-10-12 18:42:18" 28.8281 8.6873 0.0227 1 LST4
"2023-10-12 18:57:18" 37.2656 14.1695 0.0161 1 LST4
"2023-10-12 19:12:18" 20.7422 11.4152 0.0109 1 LST4
"2023-10-12 19:27:18" 31.2891 5.3794 0.0076 1 LST4
"2023-10-12 19:42:18" 18.6328 22.0243 0.0056 1 LST4
"2023-10-12 19:57:18" 34.4531 6.8801 0.0034 1 LST4
"2023-10-12 20:12:18" 26.0156 29.656 0.0023 1 LST4
